Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
268104,0.00,14.24,7,4.48,65,850.0,0.54,903,13.90,25472,1.00,1.7598,9,15.00,24,32,7.93,4.71,0.0000
268209,0.00,14.16,7,4.43,65,850.0,0.53,897,13.87,25408,1.00,1.7490,9,15.00,24,32,7.90,4.71,0.0000
268313,0.00,14.24,7,4.48,65,850.0,0.53,901,14.12,27008,1.00,1.7378,9,15.00,24,32,7.78,4.31,0.0000
268418,0.00,14.24,7,4.49,65,850.0,0.53,902,14.11,26944,1.00,1.7290,9,15.00,24,32,7.74,4.31,0.0000
268521,0.00,14.00,7,4.51,65,850.0,0.52,902,14.09,26816,1.00,1.7210,9,15.00,24,32,7.75,4.71,0.0000
268626,0.00,14.32,7,4.44,65,850.0,0.52,904,14.11,27008,1.00,1.7123,9,15.00,24,32,7.75,4.31,0.0000
268730,0.00,14.24,7,4.43,65,850.0,0.52,906,14.13,27072,1.00,1.7060,9,15.00,24,32,7.77,4.31,0.0000
268833,0.00,14.16,7,4.41,65,850.0,0.52,898,14.11,27072,1.00,1.7020,9,15.00,24,32,7.73,4.31,0.0000
268937,0.00,14.40,7,4.43,65,850.0,0.52,890,14.29,28032,1.00,1.6947,9,15.00,24,31,7.66,4.31,0.0000
269042,0.00,14.24,7,4.49,65,850.0,0.51,886,14.37,28672,1.00,1.6873,9,15.00,24,31,7.51,4.31,0.0000
269146,0.00,14.24,7,4.47,65,850.0,0.51,876,14.11,27072,1.00,1.6803,9,15.00,24,31,7.39,4.31,0.0000
269250,0.00,14.24,7,4.42,65,850.0,0.51,874,14.09,26688,1.00,1.6730,9,15.00,24,31,7.32,4.31,0.0000
269354,0.00,14.24,7,4.48,65,850.0,0.51,870,14.11,27008,1.00,1.6698,9,15.00,24,31,7.35,4.31,0.0000
269458,0.00,14.24,7,4.45,65,850.0,0.51,865,14.10,27008,1.00,1.6680,9,15.00,24,31,7.33,4.31,0.0000
269562,0.00,14.24,7,4.46,65,850.0,0.51,856,14.10,26944,1.00,1.6687,9,15.00,24,32,7.29,4.31,0.0000
269665,0.00,14.24,7,4.42,65,850.0,0.51,856,14.12,27072,1.00,1.6718,9,15.00,24,32,7.30,4.31,0.0000
269770,0.00,14.32,7,4.38,65,850.0,0.51,857,14.11,26880,1.00,1.6735,9,15.00,24,32,7.28,4.31,0.0000
269873,0.00,14.16,7,4.37,65,850.0,0.51,861,14.09,26624,1.00,1.6785,9,15.00,24,32,7.34,4.31,0.0000
269978,0.00,14.16,7,4.28,65,850.0,0.51,862,14.13,27008,1.00,1.6813,9,15.00,24,32,7.38,4.31,0.0000
270081,0.00,14.16,7,4.31,65,850.0,0.51,863,14.13,27072,1.00,1.6833,9,15.00,24,32,7.37,4.31,0.0000
270186,0.00,14.32,7,4.41,65,850.0,0.51,825,14.08,26688,1.00,1.6847,9,15.00,24,32,7.36,4.31,0.0000
270289,0.00,14.24,7,4.49,65,850.0,0.52,813,13.86,25152,1.00,1.6870,9,15.00,24,33,7.08,4.31,0.0000
270393,0.00,14.24,7,4.49,65,850.0,0.52,806,14.12,26944,1.00,1.6947,9,15.00,24,33,7.13,4.31,0.0000
270497,0.00,14.24,7,4.54,65,850.0,0.52,804,14.10,26944,1.01,1.7120,9,15.00,24,33,7.19,4.31,0.0018
270601,0.00,14.16,7,4.61,65,850.0,0.53,803,14.10,27008,1.02,1.7268,9,15.00,24,34,7.23,4.31,0.0025
270706,0.00,14.16,7,4.64,65,850.0,0.53,804,14.13,27072,1.03,1.7823,9,15.00,24,34,7.41,4.71,0.0245
270810,0.00,14.08,7,4.63,65,850.0,0.54,809,14.12,26880,1.04,1.8125,9,15.00,24,35,7.50,4.71,0.0294
270914,0.00,14.16,7,4.65,65,850.0,0.55,812,14.09,26816,1.04,1.8493,9,15.00,24,35,7.80,4.71,0.0353
271019,0.00,14.16,7,4.64,65,850.0,0.55,823,14.13,26880,1.03,1.8673,9,15.00,24,35,7.80,4.71,0.0314
271122,0.00,14.32,7,4.65,65,850.0,0.56,840,14.37,28608,1.03,1.8810,9,15.00,24,35,7.97,4.71,0.0275
271225,0.00,14.24,7,4.67,65,850.0,0.56,856,14.09,26816,1.01,1.8598,9,15.00,24,35,8.10,4.71,0.0079
271330,0.00,14.24,7,4.67,65,850.0,0.57,871,14.11,27008,1.01,1.8720,9,15.00,24,35,8.24,4.71,0.0080
271433,0.00,14.24,7,4.67,65,850.0,0.57,884,14.13,27008,1.01,1.8730,9,15.00,24,34,8.32,4.71,0.0076
271537,0.00,14.32,7,4.64,65,850.0,0.57,892,14.07,26752,1.01,1.8693,9,15.00,24,34,8.28,4.71,0.0068
271642,0.00,14.16,7,4.66,65,850.0,0.56,902,14.11,27008,1.01,1.8608,9,15.00,24,34,8.22,4.71,0.0061
271747,0.00,14.24,7,4.67,65,850.0,0.56,902,14.12,27008,1.01,1.8502,9,15.00,24,33,8.26,4.71,0.0050
271851,0.00,14.24,7,4.68,65,850.0,0.56,908,14.11,27072,1.01,1.8320,9,15.00,24,33,8.23,4.71,0.0038
271957,0.00,14.08,7,4.66,65,850.0,0.55,905,14.10,27072,1.01,1.8153,9,15.00,24,33,8.16,4.71,0.0029
272060,0.00,14.24,7,4.62,65,850.0,0.55,904,14.11,26944,1.00,1.7973,9,15.00,24,33,8.00,4.71,0.0018
272164,0.00,14.24,7,4.62,65,850.0,0.54,901,14.12,26944,1.00,1.7828,9,15.00,24,33,7.93,4.71,0.0000
272268,0.00,14.00,7,4.67,65,850.0,0.54,888,14.09,26752,1.00,1.7728,9,15.00,24,33,7.93,4.71,0.0000
272373,0.00,14.16,7,4.67,65,850.0,0.54,885,13.88,25472,1.00,1.7650,9,15.00,24,33,7.87,4.71,0.0000
272476,0.00,14.32,7,4.63,65,850.0,0.54,879,13.94,25664,1.00,1.7603,9,15.00,24,33,7.78,4.71,0.0000
272580,0.00,14.16,7,4.65,65,850.0,0.54,878,14.11,26880,1.00,1.7598,9,15.00,24,33,7.80,4.71,0.0000
272684,0.00,14.24,7,4.64,65,850.0,0.54,877,14.10,26944,1.00,1.7615,9,15.00,24,33,7.96,4.71,0.0000
272787,0.00,14.32,7,4.62,65,850.0,0.54,885,14.13,27008,1.00,1.7617,9,15.00,24,33,7.91,4.71,0.0000
272892,0.00,14.16,7,4.61,65,850.0,0.54,883,14.11,26944,1.00,1.7630,9,15.00,24,33,7.92,4.71,0.0000
272996,0.00,14.16,7,4.63,65,850.0,0.54,877,14.11,26880,1.00,1.7628,9,15.00,24,33,7.91,4.71,0.0000
273100,0.00,14.24,7,4.62,65,850.0,0.54,875,14.12,26944,1.00,1.7625,9,15.00,24,33,7.87,4.71,0.0000
273205,0.00,14.32,7,4.62,65,850.0,0.54,883,14.36,28480,1.00,1.7623,9,15.00,24,33,7.88,4.71,0.0000
273308,0.00,14.24,7,4.61,65,850.0,0.54,886,14.35,28480,1.00,1.7625,9,15.00,24,33,7.92,4.71,0.0000
273413,0.00,14.24,7,4.60,65,850.0,0.54,892,14.11,27008,1.00,1.7628,9,15.00,24,33,7.96,4.71,0.0000
273516,0.00,14.32,7,4.61,65,850.0,0.54,889,14.12,26944,1.00,1.7620,9,15.00,24,33,7.98,4.71,0.0000
273621,0.00,14.16,7,4.61,65,850.0,0.54,882,14.09,26816,1.00,1.7592,9,15.00,24,33,7.84,4.71,0.0000
273724,0.00,14.16,7,4.62,65,850.0,0.54,880,14.11,26944,1.00,1.7568,9,15.00,24,33,7.84,4.71,0.0000
273829,0.00,14.40,7,4.62,65,850.0,0.54,880,14.12,26944,1.00,1.7560,9,15.00,24,33,7.88,4.71,0.0000
273932,0.00,14.24,7,4.60,65,850.0,0.54,884,14.10,26880,1.00,1.7578,9,15.00,24,33,7.92,4.71,0.0000
274037,0.00,14.08,7,4.60,65,850.0,0.54,884,14.10,26880,1.00,1.7580,9,15.00,24,33,7.91,4.71,0.0000
274141,0.00,14.16,7,4.61,65,850.0,0.54,890,14.12,27008,1.00,1.7585,9,15.00,24,33,7.95,4.71,0.0000
274245,0.00,14.24,7,4.60,65,850.0,0.54,884,14.11,26880,1.00,1.7563,9,15.00,24,33,7.88,4.71,0.0000
274349,0.00,14.16,7,4.59,65,850.0,0.53,883,14.11,26944,1.00,1.7528,9,15.00,24,33,7.84,4.71,0.0000
274453,0.00,14.24,7,4.60,65,850.0,0.53,881,14.09,26816,1.00,1.7543,9,15.00,24,33,7.91,4.71,0.0000
274557,0.00,14.32,7,4.60,65,850.0,0.54,884,13.87,25344,1.00,1.7540,9,15.00,24,33,7.90,4.71,0.0000
274661,0.00,14.16,7,4.59,65,850.0,0.53,886,14.10,26880,1.00,1.7543,9,15.00,24,33,7.86,4.71,0.0000
274765,0.00,14.16,7,4.59,65,850.0,0.53,891,14.11,26944,1.00,1.7530,9,15.00,24,33,7.94,4.71,0.0000
274868,0.00,14.32,7,4.60,65,850.0,0.53,888,14.13,27072,1.00,1.7518,9,15.00,24,33,7.97,4.71,0.0000
274973,0.00,14.16,7,4.59,65,850.0,0.53,883,14.10,26944,1.00,1.7495,9,15.00,24,33,7.83,4.71,0.0000
275076,0.00,14.16,7,4.61,65,850.0,0.53,878,14.10,26944,1.00,1.7480,9,15.00,24,33,7.81,4.71,0.0000
275181,0.00,14.24,7,4.59,65,850.0,0.53,878,14.12,26944,1.00,1.7485,9,15.00,24,33,7.86,4.71,0.0000
275284,0.00,14.24,7,4.60,65,850.0,0.53,882,14.12,26944,1.00,1.7492,9,15.00,24,33,7.87,4.71,0.0000
275389,0.00,14.24,7,4.59,65,850.0,0.53,881,14.35,28480,1.00,1.7498,9,15.00,24,33,7.83,4.71,0.0000
275492,0.00,14.16,7,4.59,65,850.0,0.53,887,14.12,27008,1.00,1.7480,9,15.00,24,33,7.87,4.71,0.0000
275597,0.00,14.32,7,4.60,65,850.0,0.53,887,14.11,26880,1.00,1.7480,9,15.00,24,33,7.84,4.71,0.0000
275700,0.00,14.16,7,4.60,65,850.0,0.53,886,14.09,26688,1.00,1.7468,9,15.00,24,33,7.86,4.71,0.0000
275805,0.00,14.24,7,4.59,65,850.0,0.53,880,14.11,26944,1.00,1.7440,9,15.00,24,33,7.83,4.71,0.0000
275908,0.00,14.32,7,4.60,65,850.0,0.53,883,14.12,27008,1.00,1.7425,9,15.00,24,33,7.72,4.71,0.0000
276011,0.00,14.16,7,4.60,65,850.0,0.53,884,14.09,26624,1.00,1.7415,9,15.00,24,33,7.73,4.71,0.0000
276116,0.00,14.00,7,4.59,65,850.0,0.53,889,14.11,26944,1.00,1.7418,9,15.00,24,33,7.86,4.71,0.0000
276220,0.00,14.24,7,4.59,65,850.0,0.53,886,14.13,27008,1.00,1.7403,9,15.00,24,33,7.89,4.71,0.0000
276324,0.00,14.24,7,4.60,65,850.0,0.53,883,14.11,26880,1.00,1.7398,9,15.00,24,33,7.75,4.71,0.0000
276428,0.00,14.16,7,4.60,65,850.0,0.53,876,14.11,26944,1.00,1.7392,9,15.00,24,33,7.72,4.71,0.0000
276532,0.00,14.24,7,4.59,65,850.0,0.53,870,14.10,26880,1.00,1.7410,9,15.00,24,33,7.77,4.71,0.0000
276635,0.00,14.32,7,4.60,65,850.0,0.53,872,13.88,25408,1.00,1.7420,9,15.00,24,33,7.79,4.71,0.0000
276740,0.00,14.16,7,4.58,65,850.0,0.53,877,14.06,26624,1.00,1.7470,9,15.00,24,33,7.81,4.71,0.0000
276843,0.00,14.16,7,4.59,65,850.0,0.53,879,14.12,26944,1.00,1.7503,9,15.00,24,33,7.87,4.71,0.0000
276948,0.00,14.24,7,4.60,65,850.0,0.53,882,14.12,27008,1.00,1.7535,9,15.00,24,33,7.88,4.71,0.0000
277051,0.00,14.32,7,4.60,65,850.0,0.54,881,14.11,26880,1.00,1.7540,9,15.00,24,33,7.88,4.71,0.0000
277155,0.00,14.16,7,4.59,65,850.0,0.54,876,14.11,27072,1.00,1.7550,9,15.00,24,33,7.87,4.71,0.0000
277259,0.00,14.16,7,4.59,65,850.0,0.54,875,14.13,26944,1.00,1.7555,9,15.00,24,33,7.85,4.71,0.0000
277363,0.00,14.32,7,4.59,65,850.0,0.54,880,14.09,26624,1.00,1.7550,9,15.00,24,33,7.84,4.71,0.0000
277467,0.00,14.16,7,4.59,65,850.0,0.53,884,14.35,28544,1.00,1.7538,9,15.00,24,33,7.92,4.71,0.0000
277571,0.00,14.08,7,4.59,65,850.0,0.53,882,14.38,28672,1.00,1.7525,9,15.00,24,33,7.83,4.71,0.0000
277675,0.00,14.24,7,4.59,65,850.0,0.53,882,14.11,26880,1.00,1.7498,9,15.00,24,33,7.83,4.71,0.0000
277779,0.00,14.24,7,4.59,66,850.0,0.53,882,14.09,26624,1.00,1.7483,9,15.00,24,33,7.81,4.71,0.0000
277883,0.00,14.24,7,4.59,66,850.0,0.53,882,14.12,27008,1.00,1.7455,9,15.00,24,33,7.81,4.71,0.0000
277987,0.00,14.24,7,4.59,66,850.0,0.53,881,14.11,26944,1.00,1.7448,9,15.00,24,33,7.79,4.71,0.0000
278090,0.00,14.32,7,4.61,66,850.0,0.53,887,14.09,26816,1.00,1.7443,9,15.00,24,33,7.83,4.71,0.0000
278195,0.00,14.24,7,4.59,66,850.0,0.53,885,14.10,27072,1.00,1.7438,9,15.00,24,33,7.86,4.71,0.0000
278298,0.00,14.16,7,4.59,66,850.0,0.53,887,14.13,26944,1.00,1.7412,9,15.00,24,33,7.79,4.71,0.0000
278403,0.00,14.24,7,4.59,66,850.0,0.53,888,14.10,27072,1.00,1.7398,9,15.00,24,33,7.85,4.71,0.0000
278506,0.00,14.24,7,4.59,66,850.0,0.53,886,14.10,26944,1.00,1.7372,9,15.00,24,33,7.75,4.71,0.0000
278610,0.00,14.16,7,4.59,66,850.0,0.53,881,14.13,26944,1.00,1.7352,9,15.00,24,33,7.74,4.71,0.0000
278714,0.00,14.24,7,4.58,66,850.0,0.53,881,13.94,25664,1.00,1.7330,9,15.00,24,33,7.81,4.71,0.0000
278818,0.00,14.24,7,4.59,66,850.0,0.53,883,13.85,25280,1.00,1.7328,9,15.00,24,33,7.71,4.71,0.0000
278922,0.00,14.16,7,4.59,66,850.0,0.53,884,14.13,26880,1.00,1.7320,9,15.00,24,33,7.75,4.71,0.0000
279026,0.00,14.16,7,4.58,66,850.0,0.53,883,14.12,26944,1.00,1.7323,9,15.00,24,33,7.85,4.71,0.0000
279130,0.00,14.32,7,4.59,66,850.0,0.53,877,14.09,26816,1.00,1.7320,9,15.00,24,33,7.69,4.71,0.0000
279234,0.00,14.16,7,4.61,66,850.0,0.53,875,14.11,26880,1.00,1.7325,9,15.00,24,33,7.76,4.71,0.0000
279338,0.00,14.08,7,4.58,66,850.0,0.53,870,14.13,26944,1.00,1.7343,9,15.00,24,33,7.72,4.71,0.0000
279443,0.00,14.24,7,4.59,66,850.0,0.53,874,14.09,26816,1.00,1.7360,9,15.00,24,33,7.73,4.71,0.0000
279546,0.00,14.24,7,4.59,66,850.0,0.53,883,14.11,27008,1.00,1.7383,9,15.00,24,33,7.75,4.71,0.0000
279649,0.00,14.16,7,4.59,66,850.0,0.53,886,14.38,28736,1.00,1.7405,9,15.00,24,33,7.85,4.71,0.0000
279754,0.00,14.24,7,4.59,66,850.0,0.53,883,14.10,27072,1.00,1.7410,9,15.00,24,33,7.84,4.71,0.0000
279857,0.00,14.32,7,4.59,66,850.0,0.53,886,14.09,26624,1.00,1.7385,9,15.00,24,33,7.76,4.71,0.0000
279962,0.00,14.24,7,4.59,66,850.0,0.53,886,14.12,27072,1.00,1.7395,9,15.00,24,33,7.85,4.71,0.0000
280065,0.00,14.24,7,4.58,66,850.0,0.53,888,14.11,26880,1.00,1.7383,9,15.00,24,33,7.79,4.71,0.0000
280170,0.00,14.32,7,4.58,66,850.0,0.53,890,14.09,26816,1.00,1.7352,9,15.00,24,32,7.76,4.71,0.0000
280273,0.00,14.16,7,4.60,66,850.0,0.53,892,14.11,27072,1.00,1.7320,9,15.00,24,32,7.81,4.71,0.0000
280378,0.00,14.00,7,4.59,66,850.0,0.53,887,14.13,27008,1.00,1.7292,9,15.00,24,32,7.82,4.71,0.0000
280481,0.00,14.24,7,4.58,66,850.0,0.53,886,14.10,27008,1.00,1.7278,9,15.00,24,32,7.75,4.71,0.0000
280586,0.00,14.24,7,4.59,66,850.0,0.53,883,14.10,27008,1.00,1.7245,9,15.00,24,32,7.67,4.71,0.0000
280689,0.00,14.16,7,4.59,66,850.0,0.53,878,14.13,27008,1.00,1.7250,9,15.00,24,33,7.72,4.71,0.0000
280794,0.00,14.16,7,4.59,66,850.0,0.53,881,14.07,26688,1.00,1.7243,9,15.00,24,33,7.72,4.71,0.0000
280897,0.00,14.32,7,4.58,66,850.0,0.53,881,13.86,25216,1.00,1.7238,9,15.00,24,33,7.69,4.71,0.0000
281001,0.00,14.24,7,4.59,66,850.0,0.53,882,14.12,26944,1.00,1.7255,9,15.00,24,33,7.73,4.71,0.0000
281105,0.00,14.16,7,4.59,66,850.0,0.53,877,14.14,27200,1.00,1.7280,9,15.00,24,33,7.70,4.71,0.0000
281209,0.00,14.24,7,4.58,66,850.0,0.52,880,14.09,26624,1.00,1.7285,9,15.00,24,33,7.79,4.71,0.0000
281313,0.00,14.24,7,4.59,66,850.0,0.53,876,14.12,27008,1.00,1.7303,9,15.00,24,33,7.76,4.71,0.0000
281417,0.00,14.16,7,4.58,66,850.0,0.53,874,14.13,27008,1.00,1.7320,9,15.00,24,33,7.67,4.71,0.0000
281520,0.00,14.24,7,4.58,66,850.0,0.53,872,14.09,26752,1.00,1.7340,9,15.00,24,33,7.74,4.71,0.0000
281625,0.00,14.32,7,4.59,66,850.0,0.53,880,14.10,27072,1.00,1.7360,9,15.00,24,33,7.76,4.71,0.0000
281728,0.00,14.16,7,4.59,66,850.0,0.53,882,14.37,28672,1.00,1.7375,9,15.00,24,33,7.82,4.71,0.0000
281833,0.00,14.00,7,4.58,66,850.0,0.53,878,14.23,27776,1.00,1.7395,9,15.00,24,33,7.80,4.71,0.0000
281937,0.00,14.16,7,4.58,66,850.0,0.53,875,14.09,26816,1.00,1.7390,9,15.00,24,33,7.75,4.71,0.0000
282040,0.00,14.32,7,4.58,66,850.0,0.53,876,14.11,27008,1.00,1.7395,9,15.00,24,33,7.76,4.71,0.0000
282144,0.00,14.24,7,4.58,66,850.0,0.53,879,14.11,27072,1.00,1.7400,9,15.00,24,33,7.78,4.71,0.0000
282249,0.00,14.16,7,4.58,66,850.0,0.53,883,14.09,26816,1.00,1.7405,9,15.00,24,33,7.80,4.71,0.0000
282352,0.00,14.32,7,4.58,66,850.0,0.53,885,14.12,27008,1.00,1.7400,9,15.00,24,33,7.80,4.71,0.0000
282456,0.00,14.16,7,4.58,66,850.0,0.53,883,14.12,27072,1.00,1.7385,9,15.00,24,33,7.72,4.71,0.0000
282560,0.00,14.08,7,4.58,66,850.0,0.53,876,14.10,27072,1.00,1.7390,9,15.00,24,33,7.79,4.71,0.0000
282664,0.00,14.24,7,4.58,66,850.0,0.53,878,14.11,26944,1.00,1.7398,9,15.00,24,33,7.76,4.71,0.0000
282768,0.00,14.24,7,4.58,66,850.0,0.53,878,14.12,27008,1.00,1.7400,9,15.00,24,33,7.75,4.71,0.0000
282872,0.00,14.16,7,4.58,66,850.0,0.53,875,14.11,27072,1.00,1.7405,9,15.00,24,33,7.79,4.71,0.0000
282976,0.00,14.16,7,4.58,66,850.0,0.53,880,13.87,25408,1.00,1.7405,9,15.00,24,33,7.79,4.71,0.0000
283079,0.00,14.24,7,4.58,66,850.0,0.53,885,13.89,25472,1.00,1.7410,9,15.00,24,33,7.82,4.71,0.0000
283184,0.00,14.24,7,4.58,66,850.0,0.53,882,14.12,27008,1.00,1.7392,9,15.00,24,33,7.72,4.71,0.0000
283287,0.00,14.08,7,4.57,66,850.0,0.53,879,14.11,27072,1.00,1.7398,9,15.00,24,33,7.81,4.71,0.0000
283392,0.00,14.24,7,4.58,66,850.0,0.53,883,14.11,27008,1.00,1.7403,9,15.00,24,33,7.81,4.71,0.0000
283495,0.00,14.24,7,4.58,66,850.0,0.53,884,14.11,26944,1.00,1.7398,9,15.00,24,33,7.83,4.71,0.0000
283600,0.00,14.24,7,4.58,66,850.0,0.53,885,14.10,26880,1.00,1.7380,9,15.00,24,33,7.74,4.71,0.0000
283703,0.00,14.16,7,4.58,66,850.0,0.53,885,14.11,27008,1.00,1.7352,9,15.00,24,33,7.76,4.71,0.0000
283807,0.00,14.24,7,4.58,66,850.0,0.53,894,14.14,27264,1.00,1.7348,9,15.00,24,32,7.90,4.71,0.0000
283912,0.00,14.16,7,4.58,66,850.0,0.53,892,14.37,28480,1.00,1.7320,9,15.00,24,32,7.84,4.71,0.0000
284015,0.00,14.16,7,4.57,66,850.0,0.53,897,14.10,26944,1.00,1.7300,9,15.00,24,32,7.83,4.71,0.0000
284119,0.00,14.32,7,4.47,66,850.0,0.53,907,14.12,27008,1.00,1.7288,9,15.00,24,33,7.88,4.71,0.0000
284223,0.00,14.24,7,4.47,66,850.0,0.53,918,14.11,26880,1.00,1.7315,9,15.00,24,33,8.08,4.71,0.0000
284327,0.00,14.24,7,26.50,66,850.0,0.53,940,14.07,26816,1.00,1.7360,0,15.00,24,33,8.25,4.31,0.0000
284431,32.55,14.16,7,41.37,66,850.0,0.57,964,14.11,27072,1.53,2.2775,0,17.00,24,95,11.54,36.47,0.0749
284535,34.90,14.24,7,11.50,66,850.0,0.80,1182,14.10,26880,1.34,3.7170,0,15.50,24,91,23.19,39.22,0.5426
284638,3.92,14.24,7,5.74,66,850.0,1.00,1482,14.06,26752,1.30,4.0818,0,17.00,24,68,29.34,9.80,0.2375
284743,1.18,14.32,7,5.74,66,850.0,1.09,1532,13.90,25536,1.12,4.2380,0,17.50,24,51,31.22,7.06,0.1099
284846,1.18,14.24,7,6.76,66,850.0,1.03,1416,15.34,34944,0.96,3.4860,0,17.50,24,42,21.89,5.88,-0.0428
284951,3.14,14.24,7,9.79,66,850.0,0.92,1203,16.50,42624,0.92,2.8323,0,16.50,24,40,15.60,7.45,-0.1214
285054,5.49,14.16,7,11.08,66,850.0,0.85,1033,15.56,36416,1.00,2.6155,0,16.00,24,48,13.27,10.20,-0.0750
285159,5.49,14.24,7,13.48,66,850.0,0.86,887,14.37,28544,1.06,2.8687,0,17.00,24,61,14.06,12.16,0.0231
285262,5.49,14.16,7,15.13,66,850.0,0.89,832,13.58,23296,1.15,3.2553,0,18.50,24,74,14.23,14.51,0.0804
285367,5.88,14.16,7,15.25,66,850.0,0.95,881,12.59,17088,1.19,3.5895,0,21.00,24,81,15.66,15.69,0.1226
285470,5.88,14.40,7,15.13,66,850.0,1.02,978,12.55,16640,1.21,3.9338,0,20.00,24,83,18.21,15.69,0.1276
285574,5.88,14.16,7,15.13,66,850.0,1.08,1072,13.12,20224,1.22,4.2325,0,19.00,24,81,21.22,15.69,0.1211
285679,5.88,14.16,7,15.13,66,850.0,1.13,1068,14.56,29888,1.22,4.4835,0,18.00,24,81,22.71,15.69,0.1105
285782,5.88,14.16,7,15.01,66,850.0,1.17,1030,16.11,40128,1.20,4.5825,0,18.00,24,81,22.11,15.69,0.0915
285885,5.49,14.32,7,15.01,66,850.0,1.18,998,18.12,52992,1.20,4.6390,0,17.50,24,82,21.03,15.69,0.0784
285990,5.49,14.16,7,15.01,66,850.0,1.20,976,18.15,53376,1.19,4.6588,0,17.50,24,82,20.27,15.29,0.0687
286093,5.49,14.32,7,14.57,66,850.0,1.20,938,18.11,53120,1.18,4.6338,0,17.50,24,83,19.68,15.29,0.0604
286198,5.10,14.16,7,13.67,66,850.0,1.21,903,16.59,43072,1.18,4.6255,0,17.50,24,83,18.37,14.51,0.0519
286301,3.92,14.16,7,12.01,66,850.0,1.20,882,16.60,43328,1.17,4.6040,0,17.50,24,82,17.81,13.73,0.0484
286406,2.35,14.24,7,7.71,66,850.0,1.19,874,16.31,41408,1.15,4.4965,0,17.50,24,79,16.84,11.37,0.0335
286509,0.00,14.16,7,4.42,66,850.0,1.18,993,16.23,40896,1.15,4.4470,0,15.00,24,66,17.75,6.27,0.0244
286614,0.00,14.08,7,4.71,66,850.0,1.16,1242,15.60,36800,1.04,4.2375,0,20.00,24,50,20.76,4.71,0.0037
286718,0.00,14.24,7,4.92,66,850.0,1.06,1314,15.31,35008,0.89,3.3500,13,20.00,24,41,18.68,4.71,-0.1325
286822,0.00,14.24,7,4.80,66,850.0,0.94,1221,14.67,30464,0.82,2.5697,13,20.00,24,35,14.41,4.71,-0.2125
286925,0.00,14.24,7,4.64,66,850.0,0.81,1126,14.14,27200,0.81,2.1732,13,18.50,24,33,11.23,5.10,-0.2097
287029,0.00,14.16,7,4.18,66,850.0,0.74,1028,13.12,20544,0.84,2.0170,13,16.50,24,32,9.77,4.31,-0.1754
287135,0.00,14.24,7,4.19,66,850.0,0.68,922,13.58,23296,0.86,1.8938,13,15.00,24,30,8.47,3.92,-0.1551
287239,0.00,14.16,7,4.21,66,850.0,0.63,830,12.87,18816,0.88,1.8083,13,15.00,24,30,7.04,3.92,-0.1372
287344,0.00,14.16,7,4.22,66,850.0,0.60,757,12.85,18688,0.91,1.7550,13,15.00,24,32,6.49,3.92,-0.1141
287447,0.00,14.24,7,4.24,66,850.0,0.58,661,13.12,20416,0.94,1.7550,13,15.00,24,33,6.12,3.92,-0.0836
287552,0.00,14.24,7,4.48,66,850.0,0.58,605,13.11,20288,0.98,1.8085,13,15.00,24,35,6.00,4.31,-0.0523
287657,0.00,14.16,7,4.62,66,850.0,0.58,572,12.56,16832,1.02,1.9067,13,15.00,24,38,5.89,4.31,-0.0215
287761,0.00,14.32,7,4.63,66,850.0,0.59,569,12.55,16704,1.08,2.0697,13,15.00,24,41,6.26,4.71,0.0492
287866,0.00,14.16,7,4.82,66,850.0,0.61,572,12.60,16960,1.11,2.2045,13,15.00,24,44,6.74,4.71,0.0863
287971,1.57,14.32,7,11.38,66,850.0,0.64,601,12.55,16768,1.13,2.3363,4,15.00,24,49,7.37,6.27,0.1156
288076,9.80,14.08,7,29.12,66,850.0,0.69,642,12.10,13760,1.19,2.5370,4,13.50,24,68,8.55,14.51,0.1499
288179,34.90,14.16,7,38.67,66,850.0,0.76,776,12.11,13952,1.30,3.1260,4,5.00,24,95,12.84,40.00,0.2198
288284,12.16,14.24,7,4.42,66,850.0,0.90,1030,12.10,13760,1.28,3.6692,4,8.50,24,83,19.37,20.78,0.2766
288387,0.00,14.16,7,4.42,66,850.0,1.03,1381,12.09,13696,1.21,4.1960,4,15.00,24,59,26.39,5.88,0.1932
288492,0.00,14.24,7,4.42,66,850.0,1.05,1560,12.69,17472,1.02,3.8397,4,15.00,24,41,26.02,4.71,0.0476
288595,0.00,14.24,7,4.29,66,850.0,0.92,1552,13.42,22464,0.81,2.7692,13,15.00,24,32,18.87,4.71,-0.1411
288700,0.00,14.08,7,4.26,66,850.0,0.77,1383,13.57,23360,0.78,2.0078,9,15.00,24,26,12.64,3.92,-0.2204
