Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
17161,0.00,0.00,0.00,0.00,712,14.48,7,22,0.83,1358,14.56,30080,50.0,0.6312,3.58,2.8538,100.00,15.00,28,46.88,18.81,10.59
17265,0.00,0.00,0.00,0.00,712,14.48,7,22,0.83,1355,14.55,30016,50.0,0.6145,3.58,2.8505,100.00,15.00,28,47.03,18.76,10.59
17370,0.00,0.00,0.00,0.00,712,14.48,7,22,0.83,1363,14.34,28224,50.0,0.6312,3.58,2.8473,100.00,15.00,28,46.88,18.83,10.59
17473,0.00,0.00,0.00,0.00,712,14.24,7,22,0.83,1356,14.55,28160,50.0,0.6288,3.58,2.8407,100.00,15.00,28,46.80,18.66,10.59
17577,0.00,0.00,0.00,0.00,712,14.56,7,22,0.83,1354,14.58,30080,50.0,0.6265,3.58,2.8342,100.00,15.00,28,46.72,18.89,10.59
17681,0.00,0.00,0.00,0.00,712,14.48,7,22,0.83,1363,14.58,29888,50.0,0.6145,3.33,2.8075,100.00,15.00,28,46.56,18.57,10.59
17785,0.00,0.00,0.00,0.00,712,14.56,7,22,0.83,1350,14.55,29760,50.0,0.6478,3.33,2.7993,100.00,15.00,28,46.56,18.64,10.59
17889,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1342,14.55,30080,50.0,0.6192,3.33,2.7965,100.00,15.00,28,46.64,18.49,10.59
17993,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1350,14.57,29888,50.0,0.6455,3.33,2.7953,100.00,15.00,28,46.72,18.55,10.59
18096,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1344,14.56,29888,50.0,0.6192,3.33,2.7917,100.00,15.00,28,46.72,18.45,10.59
18200,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1344,14.54,30016,50.0,0.6455,3.33,2.7923,100.00,15.00,28,46.72,18.66,10.20
18305,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1350,14.81,30016,50.0,0.6122,3.33,2.7865,100.00,15.00,28,46.56,18.35,10.20
18409,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1339,14.58,31232,50.0,0.6360,3.33,2.7810,100.00,15.00,28,46.56,18.29,10.20
18512,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1328,14.55,29824,50.0,0.6240,3.33,2.7730,100.00,15.00,28,46.56,18.25,10.59
18616,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1334,14.55,30016,50.0,0.6288,3.33,2.7717,100.00,15.00,28,46.56,18.15,10.20
18720,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1327,14.59,30080,50.0,0.6170,3.33,2.7725,100.00,15.00,28,46.72,18.13,10.20
18824,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1322,14.58,29888,50.0,0.6288,3.33,2.7913,100.00,15.00,28,46.80,18.03,10.20
18929,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1326,14.56,30016,50.0,0.6145,3.33,2.7940,100.00,15.00,28,46.88,18.24,10.20
19032,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1323,14.57,29952,50.0,0.6288,3.33,2.7950,100.00,15.00,28,47.03,18.19,10.20
19136,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1320,14.57,29760,50.0,0.6502,3.33,2.7945,100.00,15.00,28,46.88,18.15,10.20
19240,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1324,14.55,29760,50.0,0.6240,3.33,2.7927,100.00,15.00,28,46.80,18.14,10.20
19344,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1330,14.56,30016,50.0,0.6265,3.33,2.7893,100.00,15.00,28,46.72,18.16,10.20
19447,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1328,14.35,29824,50.0,0.6170,3.33,2.7845,100.00,15.00,28,46.64,18.13,10.20
19552,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1333,14.33,28288,50.0,0.6288,3.33,2.7800,100.00,15.00,28,46.56,18.28,10.20
19656,0.00,0.00,0.00,0.00,712,14.24,7,22,0.82,1334,14.56,30144,50.0,0.6265,3.33,2.7742,100.00,15.00,28,46.48,18.13,10.20
19760,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1324,14.59,30016,50.0,0.6502,3.33,2.7680,100.00,15.00,28,46.48,18.06,10.20
19864,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1326,14.58,29760,50.0,0.6218,3.33,2.7428,100.00,15.00,28,46.56,18.10,10.20
19967,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1328,14.56,30016,50.0,0.6265,3.33,2.7633,100.00,15.00,28,46.56,18.13,10.20
20072,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1320,14.57,30016,50.0,0.6192,3.33,2.7595,100.00,15.00,28,46.56,18.00,10.20
20175,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1319,14.59,29824,50.0,0.6145,3.33,2.7572,100.00,15.00,28,46.64,17.98,10.20
20280,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1322,14.56,29888,50.0,0.6240,3.33,2.7578,100.00,15.00,28,46.64,18.11,10.20
20383,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1327,14.57,30080,50.0,0.6192,3.33,2.7582,100.00,15.00,28,46.72,17.98,10.20
20488,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1321,14.64,31680,50.0,0.6312,3.33,2.7593,100.00,15.00,28,46.64,18.19,10.20
20591,0.00,0.00,0.00,0.00,712,14.32,7,22,0.82,1314,14.59,29760,50.0,0.6145,3.33,2.7575,100.00,15.00,28,46.72,17.97,10.20
20695,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1318,14.56,30080,50.0,0.6218,3.33,2.7565,100.00,15.00,28,46.80,17.96,10.20
20800,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1313,14.57,29952,50.0,0.6192,3.33,2.7595,100.00,15.00,28,46.80,18.02,10.20
20903,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1314,14.58,29888,50.0,0.6122,3.33,2.7595,100.00,15.00,28,46.88,18.03,10.20
21007,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1314,14.57,29696,50.0,0.6265,3.33,2.7582,100.00,15.00,28,46.80,18.12,10.20
21111,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1321,14.56,30144,50.0,0.6170,3.33,2.7610,100.00,15.00,28,46.88,18.01,10.20
21215,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1318,14.12,30016,50.0,0.6265,3.33,2.7608,100.00,15.00,28,46.88,18.09,10.20
21318,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1315,14.12,26752,50.0,0.6265,3.33,2.7578,100.00,15.00,28,46.80,17.90,10.20
21423,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1324,14.10,27008,50.0,0.6288,3.33,2.7555,100.00,15.00,28,46.72,18.21,10.20
21527,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1314,14.10,27072,50.0,0.6192,3.33,2.7540,100.00,15.00,28,46.80,18.02,10.20
21630,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1316,13.88,25088,50.0,0.6145,3.33,2.7540,100.00,15.00,28,46.80,18.04,10.20
21735,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1318,14.10,25088,50.0,0.6240,3.33,2.7542,100.00,15.00,28,46.88,18.26,10.20
21838,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1323,14.09,27072,50.0,0.6192,3.33,2.7557,100.00,15.00,28,46.80,18.08,10.20
21943,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1317,14.13,26880,50.0,0.6265,3.33,2.7568,100.00,15.00,28,46.80,18.12,10.20
22046,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1323,14.11,26816,50.0,0.6145,3.33,2.7545,100.00,15.00,28,46.80,18.03,10.20
22151,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1325,14.09,27008,50.0,0.6265,3.33,2.7500,100.00,15.00,28,46.64,18.08,10.20
22255,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1324,14.12,26944,50.0,0.6170,3.33,2.7505,100.00,15.00,28,46.72,18.20,10.20
22359,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1325,14.13,27072,50.0,0.6240,3.33,2.7452,100.00,15.00,28,46.48,17.93,10.20
22464,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1324,14.35,28544,50.0,0.6335,3.33,2.7360,100.00,15.00,28,46.40,17.90,10.20
22568,0.00,0.00,0.00,0.00,712,14.56,7,22,0.81,1316,14.10,28416,50.0,0.6288,3.33,2.7283,100.00,15.00,28,46.40,17.65,10.20
22672,0.00,0.00,0.00,0.00,712,14.56,7,22,0.81,1305,14.13,26880,50.0,0.6312,3.33,2.7288,100.00,15.00,28,46.56,17.78,10.20
22776,0.00,0.00,0.00,0.00,712,14.40,7,22,0.81,1304,14.10,26688,50.0,0.6192,3.33,2.7273,100.00,15.00,28,46.64,17.78,10.20
22880,0.00,0.00,0.00,0.00,712,14.56,7,22,0.81,1300,14.09,27008,50.0,0.6408,3.33,2.7270,100.00,15.00,28,46.64,17.65,10.20
22985,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1290,14.12,26880,50.0,0.6192,3.33,2.7308,100.00,15.00,28,46.80,17.48,10.20
23089,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1294,14.11,26624,50.0,0.6240,3.33,2.7360,100.00,15.00,28,47.03,17.73,10.20
23192,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1299,14.10,27008,50.0,0.6335,3.33,2.7418,100.00,15.00,28,47.11,17.85,10.20
23297,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1305,14.13,27008,50.0,0.6265,3.33,2.7452,100.00,15.00,28,46.95,17.87,10.20
23400,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1300,14.12,27072,50.0,0.6382,3.33,2.7473,100.00,15.00,28,47.03,17.78,10.20
23504,0.00,0.00,0.00,0.00,712,14.48,7,22,0.82,1301,14.10,26944,50.0,0.6360,3.33,2.7495,100.00,15.00,28,46.95,17.76,10.20
23608,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1302,14.08,26880,50.0,0.6170,3.33,2.7517,100.00,15.00,28,47.03,17.95,10.20
23712,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1308,13.91,27008,50.0,0.6335,3.33,2.7520,100.00,15.00,28,46.95,17.92,10.20
23816,0.00,0.00,0.00,0.00,712,14.40,7,22,0.82,1301,14.06,25280,50.0,0.6288,3.33,2.7520,100.00,15.00,28,46.95,17.81,10.20
23920,0.00,0.00,0.00,0.00,712,14.56,7,22,0.82,1306,14.09,27072,50.0,0.6265,3.33,2.7513,100.00,15.00,28,46.88,17.90,10.20
24025,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1310,14.12,27008,50.0,0.6288,3.33,2.7528,100.00,15.00,28,46.88,18.05,10.20
24128,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1316,14.12,26880,50.0,0.6170,3.33,2.7520,100.00,15.00,28,46.80,17.98,10.20
24232,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1315,14.10,27072,50.0,0.6265,3.33,2.7525,100.00,15.00,28,46.80,18.00,10.20
24336,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1308,14.12,27264,50.0,0.6240,3.33,2.7458,100.00,15.00,28,46.80,17.79,10.20
24440,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1309,14.12,26880,50.0,0.6408,3.33,2.7428,100.00,15.00,28,46.80,17.79,10.20
24545,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1308,14.35,27008,50.0,0.6478,3.33,2.7435,100.00,15.00,28,46.72,17.92,10.20
24649,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1308,14.35,28736,50.0,0.6312,3.33,2.7422,100.00,15.00,28,46.80,17.84,10.20
24752,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1318,14.13,26944,50.0,0.6265,3.33,2.7430,100.00,15.00,28,46.80,18.00,10.20
24857,0.00,0.00,0.00,0.00,712,14.32,7,23,0.82,1324,14.13,26816,50.0,0.6170,3.33,2.7433,100.00,15.00,28,46.64,18.09,10.20
24960,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1311,14.09,27072,50.0,0.6265,3.33,2.7410,100.00,15.00,28,46.72,17.83,10.20
25065,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1306,14.12,26880,50.0,0.6192,3.33,2.7390,100.00,15.00,28,46.80,17.75,10.20
25168,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1304,14.12,26624,50.0,0.6240,3.33,2.7425,100.00,15.00,28,46.80,17.95,10.20
25272,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1312,14.11,27072,50.0,0.6525,3.33,2.7443,100.00,15.00,28,46.80,17.86,10.20
25377,0.00,0.00,0.00,0.00,712,14.24,7,23,0.82,1311,14.11,26880,50.0,0.6288,3.33,2.7430,100.00,15.00,28,46.80,17.85,10.20
25480,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1310,14.13,26944,50.0,0.6288,3.33,2.7440,100.00,15.00,28,46.80,17.81,10.20
25585,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1314,14.13,26880,50.0,0.6145,3.33,2.7450,100.00,15.00,28,46.80,17.88,10.20
25688,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1307,14.10,26880,50.0,0.6192,3.33,2.7470,100.00,15.00,28,46.80,17.90,10.20
25792,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1306,14.08,26944,50.0,0.6312,3.33,2.7475,100.00,15.00,28,46.88,17.83,10.20
25896,0.00,0.00,0.00,0.00,712,14.32,7,23,0.82,1298,13.89,25472,50.0,0.6288,3.33,2.7470,100.00,15.00,28,46.95,17.87,10.20
26000,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1306,14.12,26688,50.0,0.6265,3.33,2.7477,100.00,15.00,28,47.03,17.88,10.20
26104,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1302,14.11,27072,50.0,0.6240,3.33,2.7477,100.00,15.00,28,46.95,17.83,10.20
26207,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1308,14.13,26944,50.0,0.6192,3.33,2.7495,100.00,15.00,28,46.88,17.93,10.20
26312,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1310,14.13,27008,50.0,0.6478,3.33,2.7485,100.00,15.00,28,46.80,17.96,10.20
26416,0.00,0.00,0.00,0.00,712,14.24,7,23,0.82,1311,14.12,27072,50.0,0.6288,3.33,2.7475,100.00,15.00,28,46.88,17.76,10.20
26519,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1308,14.13,27008,50.0,0.6265,3.33,2.7470,100.00,15.00,28,46.72,17.93,10.20
26624,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1306,14.14,26880,50.0,0.6240,3.33,2.7465,100.00,15.00,28,46.80,17.73,10.20
26728,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1305,14.35,28480,50.0,0.6240,3.33,2.7475,100.00,15.00,28,46.88,17.94,10.20
26833,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1310,14.12,28672,50.0,0.6478,3.33,2.7473,100.00,15.00,28,46.88,17.83,10.20
26936,0.00,0.00,0.00,0.00,712,14.24,7,23,0.82,1302,14.14,26944,50.0,0.6312,3.33,2.7470,100.00,15.00,28,46.88,17.86,10.20
27040,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1300,14.11,26944,50.0,0.6335,3.33,2.7475,100.00,15.00,28,46.95,17.79,10.20
27144,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1303,14.10,27008,50.0,0.6288,3.33,2.7473,100.00,15.00,28,47.03,17.84,10.20
27249,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1298,14.13,27008,50.0,0.6335,3.33,2.7505,100.00,15.00,28,47.11,17.66,10.20
27352,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1290,13.60,26880,50.0,0.6312,3.33,2.7557,100.00,15.00,28,47.19,17.74,10.20
27456,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1291,14.10,23808,50.0,0.6288,3.33,2.7603,100.00,15.00,28,47.19,17.91,10.20
27561,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1300,13.60,24896,50.0,0.6170,3.33,2.7637,100.00,15.00,28,47.35,17.91,10.20
27665,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1301,13.60,23360,50.0,0.6408,3.33,2.7655,100.00,15.00,28,47.27,17.92,10.20
27769,0.00,0.00,0.00,0.00,712,14.32,7,23,0.83,1298,13.57,23424,50.0,0.6145,3.33,2.7668,100.00,15.00,28,47.19,17.93,10.20
27873,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1300,13.58,23616,50.0,0.6525,3.33,2.7655,100.00,15.00,28,47.19,17.92,10.20
27977,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1304,13.36,23104,50.0,0.6145,3.33,2.7673,100.00,15.00,28,47.19,17.98,10.20
28081,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1304,13.57,21888,50.0,0.6218,3.33,2.7675,100.00,15.00,28,47.19,17.91,10.20
28185,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1298,13.59,23616,50.0,0.6525,3.33,2.7675,100.00,15.00,28,47.19,17.75,10.20
28290,0.00,0.00,0.00,0.00,712,14.32,7,23,0.83,1290,13.60,23744,50.0,0.6265,3.33,2.7692,100.00,15.00,28,47.27,17.90,10.20
28393,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1302,13.59,23488,50.0,0.6550,3.33,2.7715,100.00,15.00,28,47.35,17.95,10.20
28498,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1300,13.57,23616,50.0,0.6525,3.33,2.7715,100.00,15.00,28,47.27,17.93,10.20
28602,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1308,13.59,23616,50.0,0.6288,3.33,2.7685,100.00,15.00,28,47.19,17.93,10.20
28707,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1309,13.79,23424,50.0,0.6265,3.33,2.7702,100.00,15.00,28,47.11,18.10,10.20
28812,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1306,13.58,25216,50.0,0.6288,3.33,2.7658,100.00,15.00,28,47.11,17.89,10.20
28915,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1300,13.57,23616,50.0,0.6408,3.33,2.7662,100.00,15.00,28,47.19,17.92,10.20
29019,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1299,13.60,23680,50.0,0.6360,3.33,2.7633,100.00,15.00,28,47.11,17.90,10.20
29123,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1295,13.59,23488,50.0,0.6170,3.33,2.7628,100.00,15.00,28,47.19,17.78,10.20
29227,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1298,13.57,23616,50.0,0.6382,3.33,2.7608,100.00,15.00,28,47.19,17.78,10.20
29331,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1294,13.61,23552,50.0,0.6170,3.33,2.7652,100.00,15.00,28,47.27,17.96,10.20
29435,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1294,13.59,23296,50.0,0.6240,3.33,2.7668,100.00,15.00,28,47.43,17.81,10.20
29539,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1294,14.12,26240,50.0,0.6288,3.33,2.7717,100.00,15.00,28,47.43,18.07,10.20
29643,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1298,14.12,27328,50.0,0.6265,3.33,2.7715,100.00,15.00,28,47.43,17.88,10.20
29746,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1290,14.14,26880,50.0,0.6218,3.33,2.7757,100.00,15.00,28,47.51,17.90,10.20
29851,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1294,14.11,26944,50.0,0.6265,3.33,2.7757,100.00,15.00,28,47.43,17.97,10.20
29954,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1298,14.11,26944,50.0,0.6265,3.33,2.7772,100.00,15.00,28,47.43,17.99,10.20
30059,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1301,13.91,26880,50.0,0.6288,3.33,2.7753,100.00,15.00,28,47.43,17.93,10.20
30162,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1296,13.89,25472,50.0,0.6240,3.33,2.7757,100.00,15.00,28,47.35,17.86,10.20
30266,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1298,14.10,26880,50.0,0.6265,3.33,2.7702,100.00,15.00,28,47.19,17.89,10.20
30371,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1294,14.14,27136,50.0,0.6265,3.33,2.7683,100.00,15.00,28,47.19,17.92,10.20
30474,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1301,14.13,26880,50.0,0.6288,3.33,2.7630,100.00,15.00,28,47.11,17.79,10.20
30579,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1304,14.57,27072,50.0,0.6265,3.33,2.7600,100.00,15.00,28,47.11,17.84,10.20
30682,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1303,14.58,30208,50.0,0.6288,3.33,2.7557,100.00,15.00,28,46.88,17.78,10.20
30786,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1294,14.61,30144,50.0,0.6218,3.33,2.7513,100.00,15.00,28,47.03,17.73,10.20
30890,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1296,14.60,30080,50.0,0.6240,3.33,2.7495,100.00,15.00,28,47.11,17.70,10.20
30994,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1296,15.12,30400,50.0,0.6288,3.33,2.7500,100.00,15.00,28,47.11,17.72,10.20
31098,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1288,15.15,33536,50.0,0.6288,3.33,2.7480,100.00,15.00,28,47.03,17.62,10.20
31202,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1294,15.39,35136,50.0,0.6312,3.33,2.7500,100.00,15.00,28,47.11,17.85,10.20
31306,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1290,15.12,35136,50.0,0.6192,3.33,2.7520,100.00,15.00,28,47.19,17.75,10.20
31409,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1287,15.12,33600,50.0,0.6192,3.33,2.7517,100.00,15.00,28,47.19,17.55,10.20
31514,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1290,15.62,35968,50.0,0.6312,3.33,2.7553,100.00,15.00,28,47.27,17.72,10.20
31618,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1288,15.60,36800,50.0,0.6265,3.33,2.7553,100.00,15.00,28,47.27,17.70,10.20
31721,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1292,15.59,36800,50.0,0.6265,3.33,2.7565,100.00,15.00,28,47.19,17.78,10.20
31826,0.00,0.00,0.00,0.00,712,14.56,7,23,0.82,1288,15.61,36672,50.0,0.6502,3.33,2.7575,100.00,15.00,28,47.35,17.60,10.20
31930,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1283,15.62,36480,50.0,0.6265,3.33,2.7570,100.00,15.00,28,47.19,17.66,10.20
32033,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1287,15.58,36736,50.0,0.6218,3.33,2.7605,100.00,15.00,28,47.27,17.70,10.20
32137,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1288,15.58,36736,50.0,0.6288,3.33,2.7610,100.00,15.00,28,47.35,17.70,10.20
32242,0.00,0.00,0.00,0.00,712,14.32,7,23,0.83,1293,15.36,35072,50.0,0.6145,3.33,2.7622,100.00,15.00,28,47.43,17.72,10.20
32345,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1286,15.61,35072,50.0,0.6478,3.33,2.7640,100.00,15.00,28,47.43,17.67,10.20
32450,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1286,15.59,37056,50.0,0.6288,3.33,2.7643,100.00,15.00,28,47.43,17.67,10.20
32556,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1284,15.62,36672,50.0,0.6265,3.33,2.7673,100.00,15.00,28,47.35,17.76,10.20
32661,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1289,15.61,36672,50.0,0.6288,3.33,2.7670,100.00,15.00,28,47.51,17.76,10.20
32765,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1282,15.59,36608,50.0,0.6170,3.33,2.7673,100.00,15.00,28,47.51,17.75,10.20
32868,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1283,15.61,36736,50.0,0.6265,3.33,2.7702,100.00,15.00,28,47.51,17.76,10.20
32973,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1286,16.15,36608,50.0,0.6265,3.33,2.7692,100.00,15.00,28,47.43,17.79,10.20
33076,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1292,15.59,40192,50.0,0.6312,3.33,2.7723,100.00,15.00,28,47.43,17.91,10.20
33181,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1292,15.61,36608,50.0,0.6312,3.33,2.7735,100.00,15.00,28,47.51,17.78,10.20
33285,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1289,15.62,36608,50.0,0.6455,3.33,2.7705,100.00,15.00,28,47.43,17.79,10.20
33388,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1285,15.81,36608,50.0,0.6240,3.33,2.7713,100.00,15.00,28,47.43,17.93,10.20
33493,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1294,15.57,38400,50.0,0.6312,3.33,2.7680,100.00,15.00,28,47.43,17.80,10.20
33597,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1291,15.62,36608,50.0,0.6265,3.33,2.7710,100.00,15.00,28,47.43,17.71,10.20
33700,0.00,0.00,0.00,0.00,712,14.24,7,23,0.83,1284,15.60,36480,50.0,0.6335,3.33,2.7700,100.00,15.00,28,47.51,17.67,10.20
33805,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1287,15.59,37056,50.0,0.6478,3.33,2.7680,100.00,15.00,28,47.43,17.69,10.20
33910,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1294,15.62,36608,50.0,0.6265,3.33,2.7710,100.00,15.00,28,47.51,17.95,10.20
34015,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1294,15.59,36672,50.0,0.6265,3.33,2.7688,100.00,15.00,28,47.35,17.73,10.20
34118,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1289,15.60,36800,50.0,0.6288,3.33,2.7700,100.00,15.00,28,47.43,17.87,10.20
